Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
cxamyyjz@yahoo.com,11,1,6,6,0,11,0,8,12,8,15,14,18,1,19,"P15,P13,P11,P12,P09,P01"
s9w86t3z@connect.np.edu.sg,5,8,12,7,3,2,11,17,12,10,11,12,8,16,13,"P08,P14,P15,P03,P09,P12"
ytriwis1@connect.np.edu.sg,17,9,6,2,4,0,11,16,11,19,7,17,13,9,12,"P10,P01,P12,P08,P13,P15"
kkqcq8zw@connect.np.edu.sg,7,19,19,6,20,3,12,4,6,20,3,3,19,5,4,"P05,P10,P02,P03,P13,P07"
kcsue190@yahoo.com,9,11,5,5,1,9,16,5,13,17,17,6,19,17,5,"P13,P10,P11,P14,P07,P09"
cwqv0985@yahoo.com,0,4,5,4,20,13,5,1,20,20,4,11,19,13,20,"P05,P09,P10,P15,P13,P06"
zkrhkci9@yahoo.com,15,10,20,0,15,0,5,1,8,18,13,16,8,1,13,"P03,P10,P12,P01,P05,P11"
7pzdmb6e@outlook.com,8,12,1,6,12,8,11,18,11,17,16,16,12,2,5,"P08,P10,P11,P12,P02,P05"
4rk5bekj@gmail.com,1,2,11,15,7,14,0,16,17,3,14,9,17,17,17,"P09,P13,P14,P15,P08,P04"
gqn1kpgu@connect.np.edu.sg,1,12,2,3,15,12,0,13,14,1,19,11,1,18,11,"P11,P14,P05,P09,P08,P02"
w1ahlu5m@outlook.com,14,15,1,2,7,10,12,18,19,6,6,13,2,3,13,"P09,P08,P02,P01,P12,P15"
5z9vg5cs@gmail.com,1,1,17,16,11,18,0,17,1,7,1,5,16,1,11,"P06,P03,P08,P04,P13,P05"
r4dqsqsm@outlook.com,4,9,14,15,6,9,12,5,11,10,20,3,6,2,13,"P11,P04,P03,P15,P07,P09"
c52fpuim@connect.np.edu.sg,16,20,12,15,1,15,19,12,0,8,20,6,15,14,18,"P02,P11,P07,P15,P01,P04"
mbreggfi@yahoo.com,15,20,5,17,11,12,19,17,8,1,15,2,1,17,3,"P02,P07,P04,P08,P14,P01"
8310j0wx@yahoo.com,9,15,0,1,11,3,12,3,17,19,7,12,14,13,10,"P10,P09,P02,P13,P14,P07"
s14ndvvq@gmail.com,15,20,6,3,6,17,5,2,15,3,9,4,1,13,12,"P02,P06,P01,P09,P14,P15"
cizbkxjl@yahoo.com,0,3,7,8,0,5,8,17,12,10,20,16,2,17,14,"P11,P08,P14,P12,P15,P09"
ifn3vky0@outlook.com,20,12,15,2,17,2,6,11,7,5,4,3,12,13,9,"P01,P05,P03,P14,P02,P13"
s2so9fqm@outlook.com,18,11,9,3,7,6,3,10,5,16,14,10,1,12,5,"P01,P10,P11,P14,P02,P08"
xfah5no4@yahoo.com,9,4,9,15,2,9,3,7,15,9,8,1,20,11,11,"P13,P04,P09,P14,P15,P01"
ev05v77p@connect.np.edu.sg,5,11,5,6,5,6,5,2,13,2,5,12,5,12,8,"P09,P12,P14,P02,P15,P04"
rhebsg7q@outlook.com,0,4,4,11,15,17,3,12,13,9,12,9,1,8,5,"P06,P05,P11,P08,P11,P04"
13cx6x3g@gmail.com,19,12,3,12,15,13,3,9,18,0,2,13,5,6,9,"P01,P09,P05,P06,P12,P02"
nxh8clzc@outlook.com,17,10,2,3,14,2,5,6,20,14,0,2,8,0,17,"P09,P01,P15,P05,P10,P02"
we6xoa39@connect.np.edu.sg,3,16,19,3,2,16,9,0,18,6,16,1,15,18,20,"P15,P03,P09,P14,P02,P06"
1r6xbutg@gmail.com,11,13,0,8,11,3,10,7,19,9,7,13,3,5,11,"P09,P02,P12,P01,P05,P15"
bg0ddogq@outlook.com,1,3,9,1,4,19,3,20,6,19,16,10,3,16,20,"P08,P15,P06,P10,P11,P14"
el59t4la@outlook.com,6,16,14,7,1,17,0,8,3,1,13,18,20,11,5,"P13,P12,P06,P02,P03,P11"
rkoxcl19@gmail.com,10,12,15,10,19,17,17,18,14,4,17,17,1,8,9,"P05,P08,P06,P07,P11,P12"
fob6uvi0@outlook.com,11,1,10,19,19,7,18,10,17,18,8,17,4,14,5,"P04,P05,P07,P10,P09,P12"
qp14fh24@gmail.com,10,20,15,8,13,18,12,5,4,12,20,9,2,19,20,"P02,P11,P15,P14,P06,P03"
ag481wr9@outlook.com,5,6,15,13,5,7,7,7,18,6,19,4,9,11,12,"P11,P09,P03,P04,P15,P14"
gzqo9tqb@gmail.com,8,2,14,5,19,11,16,20,15,3,5,16,16,12,9,"P08,P05,P07,P12,P13,P09"
ctmiwlin@connect.np.edu.sg,13,3,7,9,19,12,11,11,10,1,14,19,3,12,2,"P05,P12,P11,P01,P06,P14"
sn6k2j2n@connect.np.edu.sg,20,3,8,4,20,5,19,14,12,11,4,4,5,14,20,"P01,P05,P15,P07,P08,P14"
nyxvh2hh@connect.np.edu.sg,20,15,1,13,8,13,1,1,0,2,7,13,18,8,1,"P01,P13,P02,P04,P06,P12"
f353h1t5@connect.np.edu.sg,15,8,0,11,12,6,15,18,3,4,18,15,20,18,0,"P13,P08,P11,P14,P01,P07"
wtiry34f@outlook.com,14,20,14,0,6,11,20,3,19,11,12,14,6,1,16,"P02,P07,P09,P15,P01,P03"
n7f68rsk@outlook.com,3,18,2,16,1,5,18,15,5,2,14,17,1,6,20,"P15,P02,P07,P12,P04,P08"
417uu717@gmail.com,1,12,18,12,15,4,15,0,6,7,8,3,8,0,11,"P03,P05,P07,P02,P04,P15"
wo5015m3@yahoo.com,2,14,15,10,18,16,3,12,14,19,4,9,0,6,11,"P10,P05,P06,P03,P02,P09"
t2z3wk6m@gmail.com,16,14,4,14,7,17,11,9,9,0,20,16,1,9,10,"P11,P06,P01,P12,P02,P04"
m6j1pub5@yahoo.com,17,14,7,17,3,1,5,15,7,7,4,6,10,12,19,"P15,P01,P04,P08,P02,P14"
bf6cs3tw@connect.np.edu.sg,7,4,16,15,16,5,20,18,10,4,10,17,16,13,15,"P07,P08,P12,P03,P05,P13"
btyqpes5@gmail.com,2,18,6,17,18,8,5,6,12,19,12,12,9,5,1,"P10,P02,P05,P04,P09,P11"
fv38xukf@connect.np.edu.sg,11,2,4,0,20,0,4,17,14,10,14,19,15,0,8,"P05,P12,P08,P13,P09,P11"
tb929yqf@gmail.com,19,1,0,12,17,12,1,8,18,18,3,19,10,18,18,"P01,P12,P09,P10,P14,P15"
y3fbr8kv@outlook.com,16,8,2,18,12,19,14,6,5,19,1,1,17,12,1,"P06,P10,P04,P13,P01,P07"
r8cbiroe@outlook.com,10,0,7,20,17,14,5,0,8,19,11,13,15,1,13,"P04,P10,P05,P13,P06,P12"
3fhxv7yu@gmail.com,12,12,16,17,1,4,17,0,8,5,18,9,12,13,10,"P11,P04,P07,P03,P14,P01"
rj6obqg0@outlook.com,8,0,5,9,9,15,5,0,4,12,12,0,1,2,5,"P06,P10,P11,P04,P05,P01"
rnuy5ffz@yahoo.com,1,5,11,4,20,0,8,15,14,14,9,16,19,18,1,"P05,P13,P14,P12,P08,P09"
agssroq1@gmail.com,20,14,5,13,16,9,14,19,16,2,17,10,18,6,15,"P01,P08,P13,P11,P05,P09"
eww0ul1l@connect.np.edu.sg,14,7,13,19,18,1,13,0,17,10,5,7,4,20,20,"P14,P15,P04,P05,P09,P01"
ieosezn1@connect.np.edu.sg,2,10,16,20,11,5,1,15,17,0,13,4,7,10,13,"P04,P09,P03,P08,P11,P15"
mcxey16g@outlook.com,0,0,20,6,9,10,7,16,0,9,8,14,9,16,15,"P03,P08,P14,P15,P12,P06"
p4f35zma@outlook.com,2,1,6,8,10,20,1,10,4,18,12,19,18,7,11,"P06,P12,P10,P13,P11,P15"
xzz6m575@connect.np.edu.sg,0,12,19,11,19,2,8,9,16,15,17,9,5,2,5,"P03,P05,P11,P09,P10,P02"
1ng7x6bg@yahoo.com,10,10,20,18,3,6,6,17,16,17,0,8,10,2,20,"P03,P15,P04,P08,P10,P09"
0by3qn9j@outlook.com,13,2,15,9,16,15,9,19,13,1,1,6,11,15,6,"P08,P05,P03,P06,P14,P01"
qgyugh0f@outlook.com,11,16,1,15,3,4,17,15,4,2,7,14,16,5,20,"P15,P07,P02,P13,P04,P08"
40fvksxk@connect.np.edu.sg,10,0,20,7,9,11,14,3,12,15,10,15,5,13,1,"P03,P10,P12,P07,P14,P09"
nsji4hzn@outlook.com,1,4,16,10,0,11,4,20,4,14,1,15,19,16,15,"P08,P13,P03,P14,P12,P15"
1r67l504@outlook.com,19,13,1,11,13,15,9,4,13,19,13,2,2,15,7,"P01,P10,P06,P14,P02,P05"
m6l8jb18@outlook.com,2,0,6,1,0,16,18,6,16,18,17,15,6,10,17,"P07,P10,P11,P15,P06,P09"
cepagflz@connect.np.edu.sg,19,18,10,10,12,10,7,18,19,15,7,1,14,16,14,"P01,P09,P02,P08,P14,P10"
4ruqjm3y@gmail.com,17,2,14,0,19,19,12,3,20,15,19,1,5,3,18,"P09,P05,P06,P11,P15,P01"
atefl0yu@gmail.com,11,12,20,11,11,6,6,10,18,7,8,8,11,10,8,"P03,P09,P02,P01,P04,P05"
g1vf28xd@connect.np.edu.sg,20,6,20,16,20,17,13,9,0,2,13,4,14,10,14,"P01,P03,P05,P06,P04,P13"
65sljc98@yahoo.com,5,4,20,8,4,16,9,4,13,1,4,5,19,0,0,"P03,P13,P06,P09,P07,P04"
ujvdersy@yahoo.com,20,5,17,10,13,14,13,11,10,3,11,8,10,0,4,"P01,P03,P06,P05,P07,P08"
c6x61czm@gmail.com,3,19,10,13,9,19,16,16,18,9,11,1,10,9,3,"P02,P06,P09,P07,P08,P04"
v2mtddpj@outlook.com,7,19,6,2,15,4,18,7,10,12,10,7,12,4,5,"P02,P07,P05,P10,P13,P09"
4t7z9m59@outlook.com,11,8,18,20,17,15,1,3,17,14,8,12,12,3,0,"P04,P03,P05,P09,P06,P10"
k444gv3f@connect.np.edu.sg,20,5,4,13,17,1,19,17,3,18,4,0,18,3,1,"P01,P07,P10,P13,P05,P08"
doc8uklb@connect.np.edu.sg,0,6,10,0,4,17,0,4,17,6,20,7,9,20,3,"P11,P14,P06,P09,P03,P13"
vrf31jxt@connect.np.edu.sg,20,15,5,6,4,15,16,6,9,20,6,4,6,2,12,"P01,P10,P07,P02,P06,P15"
xnkivip5@outlook.com,4,3,5,8,5,14,0,6,3,4,0,12,16,15,13,"P13,P14,P06,P15,P12,P04"
i86wejnl@gmail.com,7,12,6,3,3,6,20,2,7,0,7,9,0,6,11,"P07,P02,P15,P12,P01,P09"
3t3pq7gp@outlook.com,6,16,19,15,6,10,16,17,1,10,0,14,5,1,5,"P03,P08,P02,P07,P04,P12"
nij8g9b2@connect.np.edu.sg,8,9,4,14,9,15,8,17,18,19,19,3,19,8,7,"P10,P11,P13,P09,P08,P06"
qhp5li81@outlook.com,7,6,9,3,6,2,15,5,1,12,18,5,13,3,8,"P11,P07,P13,P10,P03,P15"
ig5lvf6e@yahoo.com,19,6,17,0,4,3,14,10,18,14,1,10,20,8,7,"P13,P01,P09,P03,P07,P10"
3y848k1o@gmail.com,5,11,4,17,16,6,16,20,19,20,12,16,17,7,11,"P08,P10,P09,P04,P13,P05"
qw778fn6@yahoo.com,18,19,18,2,13,14,20,16,4,13,1,9,4,1,14,"P07,P02,P15,P03,P08,P06"
dlfjsof5@outlook.com,18,20,12,20,9,18,17,2,11,18,7,14,9,5,10,"P02,P04,P01,P06,P10,P07"
psalfxas@connect.np.edu.sg,16,15,9,16,14,15,20,15,8,19,14,3,5,0,18,"P07,P10,P15,P01,P04,P02"
kie0zq7f@gmail.com,20,4,11,10,10,19,11,2,18,10,11,1,10,8,4,"P01,P06,P09,P03,P07,P11"
r8u4e09i@connect.np.edu.sg,9,17,4,4,13,13,18,5,13,12,17,10,2,5,2,"P07,P02,P11,P05,P06,P09"
rr2g1np1@outlook.com,3,17,7,20,3,14,19,19,6,11,19,4,6,6,7,"P04,P07,P08,P11,P02,P06"
p0ucufqj@yahoo.com,8,17,16,7,1,5,19,18,13,3,8,18,20,15,0,"P13,P07,P08,P12,P02,P03"
0vxwv8iz@gmail.com,2,5,6,14,5,15,4,14,10,6,0,16,17,13,14,"P13,P12,P06,P04,P08,P15"
8b14vh7i@outlook.com,18,1,13,17,14,2,1,8,15,14,16,15,11,17,16,"P01,P04,P14,P11,P15,P09"
tr3jyy5k@gmail.com,7,4,13,13,9,20,8,5,7,3,3,20,16,1,5,"P06,P12,P13,P03,P04,P05"
tvn9b0rm@outlook.com,5,7,8,11,0,20,2,9,11,19,15,18,13,10,17,"P06,P10,P12,P15,P11,P13"
gu5002uc@outlook.com,5,18,16,10,19,7,11,9,9,9,0,20,17,6,18,"P12,P05,P02,P15,P13,P03"
deljnw9p@yahoo.com,6,16,6,5,7,5,9,19,18,12,19,19,19,7,8,"P08,P11,P12,P13,P09,P02"
sx8jqzgn@yahoo.com,20,3,10,16,13,20,3,5,20,9,10,20,16,3,10,"P01,P06,P09,P12,P04,P13"
ony4fnhf@connect.np.edu.sg,15,9,19,10,12,15,16,4,17,6,2,4,16,0,13,"P03,P09,P07,P13,P01,P06"
h9zvfipd@outlook.com,6,18,6,8,2,20,10,11,11,1,18,11,16,0,11,"P06,P02,P11,P13,P08,P09"
k9kz1pgx@yahoo.com,3,15,15,5,17,13,11,15,11,6,20,6,15,13,12,"P11,P05,P02,P03,P08,P13"
8xo5nz4w@gmail.com,4,18,17,18,20,14,19,15,1,13,15,11,4,8,15,"P05,P07,P02,P04,P03,P08"
gw7p64lo@gmail.com,14,2,2,2,3,17,13,6,12,7,15,8,19,7,7,"P13,P06,P11,P01,P07,P09"
jzppux1e@yahoo.com,15,16,20,2,1,0,3,2,0,5,9,12,11,20,3,"P03,P14,P02,P01,P12,P13"
u4449hga@connect.np.edu.sg,9,20,1,14,18,6,2,17,4,6,16,17,5,19,9,"P02,P14,P05,P08,P12,P11"
pagggwjs@outlook.com,19,14,3,13,15,1,0,11,17,5,0,19,17,17,9,"P01,P12,P09,P13,P14,P05"
pv2gppcq@connect.np.edu.sg,7,11,17,8,9,13,17,11,15,2,7,8,20,18,4,"P13,P14,P03,P07,P09,P06"
orbe7rpf@yahoo.com,10,12,18,10,20,9,4,2,4,0,13,0,18,2,0,"P05,P03,P13,P11,P02,P01"
dh68uzp3@yahoo.com,11,18,2,13,2,8,15,8,18,19,7,11,0,6,0,"P10,P02,P09,P07,P04,P01"
u1chd4e2@yahoo.com,4,16,2,17,15,13,8,2,16,15,16,17,8,16,13,"P04,P12,P02,P09,P11,P14"
9t6ixkfv@gmail.com,10,6,16,14,18,14,8,17,18,7,1,3,12,9,20,"P15,P05,P09,P08,P03,P04"
rut4acug@outlook.com,1,6,15,1,5,1,14,17,14,17,15,7,0,6,13,"P08,P10,P03,P11,P07,P09"
eb32pjwh@gmail.com,4,6,16,12,2,17,20,6,20,20,6,18,1,1,16,"P07,P09,P10,P12,P06,P03"
3zuq49cj@connect.np.edu.sg,19,5,13,16,9,6,14,2,2,0,19,14,17,18,15,"P01,P11,P14,P13,P04,P15"
jmh267by@gmail.com,19,10,1,1,4,0,5,11,2,11,13,5,18,12,16,"P01,P13,P15,P11,P14,P08"
4bp8w9ih@gmail.com,11,10,12,15,3,11,17,3,9,16,20,11,12,10,3,"P11,P07,P10,P04,P03,P13"
6xbpvj4e@connect.np.edu.sg,7,13,7,1,9,11,19,15,12,15,1,17,9,1,18,"P07,P15,P12,P08,P10,P02"
2atqlekd@outlook.com,18,11,15,7,13,3,0,17,13,6,0,10,10,16,18,"P01,P15,P08,P14,P03,P05"
jej6nuu6@gmail.com,1,10,7,0,3,3,14,2,18,7,11,5,13,3,4,"P09,P07,P13,P11,P02,P03"
1t4wg19w@yahoo.com,4,15,7,8,0,0,0,8,9,13,20,14,4,18,10,"P11,P14,P02,P12,P10,P15"
n35cyjf0@yahoo.com,14,18,11,9,15,7,19,15,5,7,7,7,6,8,17,"P07,P02,P15,P05,P08,P01"
c6tz0n2r@connect.np.edu.sg,20,11,9,9,12,3,9,15,11,10,20,18,0,3,13,"P01,P11,P12,P08,P15,P05"
tf82koop@gmail.com,18,1,0,5,13,7,10,14,18,11,0,12,19,4,14,"P13,P01,P09,P08,P15,P05"
dbvdjwha@gmail.com,11,11,7,0,18,8,0,6,8,3,15,18,8,15,9,"P05,P12,P11,P14,P01,P02"
3avkbue0@yahoo.com,3,5,6,18,16,16,1,9,3,19,1,12,13,18,2,"P10,P04,P14,P05,P06,P13"
36x91g63@outlook.com,8,9,5,7,7,0,15,16,9,20,13,5,7,20,18,"P10,P14,P15,P08,P07,P11"
fzrrg38c@outlook.com,1,20,12,10,4,10,14,12,20,1,19,12,4,7,9,"P02,P09,P11,P07,P03,P08"
sfzuf4d4@connect.np.edu.sg,14,3,3,9,3,18,9,14,2,1,8,20,9,7,14,"P12,P06,P01,P08,P15,P04"
8jqt1uku@outlook.com,7,5,3,19,3,6,5,3,7,9,0,19,8,7,2,"P04,P12,P10,P13,P01,P09"
j462hbxp@outlook.com,6,3,7,15,17,6,0,2,16,0,14,0,7,14,19,"P15,P05,P09,P04,P11,P14"
jrn4edg8@yahoo.com,5,7,9,1,14,19,13,17,4,5,2,18,20,11,17,"P13,P06,P12,P08,P15,P05"
pq89897k@connect.np.edu.sg,8,16,15,7,12,14,3,8,3,7,13,9,18,5,8,"P13,P02,P03,P06,P11,P05"
z24syzjs@outlook.com,8,0,1,7,20,17,11,20,13,11,5,7,13,8,14,"P05,P08,P06,P15,P09,P13"
6qjjafb1@outlook.com,0,16,15,10,8,5,0,13,10,6,14,10,20,9,16,"P13,P02,P15,P03,P11,P08"
i3s1dboe@gmail.com,8,5,15,16,6,16,10,13,0,18,19,2,18,10,1,"P11,P10,P13,P04,P06,P03"
d1fcb9ls@yahoo.com,5,2,11,13,3,17,18,11,12,4,7,1,11,7,12,"P07,P06,P04,P09,P15,P03"
yjhsi2p4@outlook.com,20,8,12,2,12,19,12,14,20,6,6,5,9,16,10,"P01,P09,P06,P14,P08,P03"
6r799rzi@yahoo.com,19,17,2,1,2,6,14,4,11,14,18,2,15,12,19,"P01,P15,P11,P02,P13,P07"
z5jez4iw@outlook.com,19,2,6,7,5,18,17,19,9,16,2,5,1,18,7,"P01,P08,P06,P14,P07,P10"
lxlatu67@gmail.com,6,12,13,12,10,3,15,3,3,20,12,5,3,19,9,"P10,P14,P07,P03,P02,P04"
9unqb6ai@outlook.com,18,7,11,0,2,9,15,10,7,9,10,3,14,14,16,"P01,P15,P07,P13,P14,P03"
esh7zwmm@outlook.com,4,10,20,10,19,10,1,14,3,16,17,17,3,6,10,"P03,P05,P11,P12,P10,P08"
9uzdigfh@connect.np.edu.sg,4,13,7,9,0,10,11,18,15,20,3,6,6,6,7,"P10,P08,P09,P02,P07,P06"
jxevk8u1@outlook.com,8,2,3,14,4,7,7,17,5,2,9,3,16,6,0,"P08,P13,P04,P11,P01,P06"
hpx1xoye@outlook.com,6,3,8,11,4,0,4,20,4,19,9,4,7,17,15,"P08,P10,P14,P15,P04,P11"
exvyxedj@outlook.com,4,2,0,9,9,11,9,12,16,14,7,19,4,14,0,"P12,P09,P10,P14,P08,P06"
7ftx24vz@yahoo.com,13,12,13,17,17,18,1,13,5,1,19,15,13,11,20,"P15,P11,P06,P04,P05,P12"
qpb9bn2f@yahoo.com,13,1,12,11,10,3,1,6,5,4,13,2,1,13,12,"P01,P11,P14,P03,P15,P04"
brktjvs1@outlook.com,8,7,7,14,10,6,20,13,15,6,4,0,7,2,10,"P07,P09,P04,P08,P05,P15"
9zucddwu@gmail.com,8,7,16,17,19,11,18,17,13,4,7,12,8,10,3,"P05,P07,P04,P08,P03,P09"
5w2jttoe@yahoo.com,9,12,2,4,20,13,19,7,0,0,13,18,12,9,18,"P05,P07,P12,P15,P06,P11"
42638jae@gmail.com,5,12,13,10,12,6,9,8,1,13,19,7,20,7,16,"P13,P11,P15,P03,P10,P02"
qzf6r3yn@connect.np.edu.sg,15,14,19,20,12,0,1,18,9,20,5,6,19,3,18,"P04,P10,P03,P13,P08,P15"
615j2u5o@outlook.com,12,11,13,10,4,16,17,17,19,4,15,13,17,10,10,"P09,P07,P08,P13,P06,P11"
4selija0@outlook.com,4,20,13,16,17,9,9,7,8,13,0,6,7,19,16,"P02,P14,P05,P04,P15,P03"
ndg8o7br@gmail.com,11,13,1,15,15,3,2,12,20,5,7,2,3,8,12,"P09,P04,P05,P02,P08,P15"
ry2thign@outlook.com,17,10,11,7,16,7,15,19,17,8,9,18,13,9,20,"P15,P08,P12,P01,P09,P05"
o5vwe889@yahoo.com,1,18,17,2,10,7,10,10,13,16,9,19,18,18,2,"P12,P02,P13,P14,P03,P10"
qh8gqkln@outlook.com,3,7,13,19,3,20,12,19,5,2,6,18,9,17,6,"P06,P04,P08,P12,P14,P03"
4v4kw8a5@yahoo.com,3,17,16,4,11,14,6,10,16,4,7,9,2,14,9,"P02,P03,P09,P06,P14,P05"
l5o4aflp@connect.np.edu.sg,18,5,17,13,8,5,15,5,12,18,8,7,19,2,8,"P13,P01,P10,P03,P07,P04"
selj2x7n@gmail.com,0,0,13,14,13,7,8,8,15,9,14,14,12,7,9,"P09,P04,P11,P12,P03,P05"
cfqgzau1@gmail.com,8,12,19,19,5,18,8,6,5,13,7,20,3,16,7,"P12,P03,P04,P06,P12,P10"
vrsl0o2m@outlook.com,15,17,7,7,19,16,9,9,16,20,11,7,11,15,7,"P10,P05,P02,P06,P09,P01"
vwfxw1eq@connect.np.edu.sg,7,4,20,17,1,9,17,7,10,9,6,18,0,14,7,"P03,P12,P04,P07,P14,P09"
itz9yr6p@outlook.com,15,10,11,4,0,11,12,4,19,18,14,19,15,12,17,"P09,P12,P10,P15,P01,P13"
xeh251ww@connect.np.edu.sg,4,5,1,18,3,8,3,20,6,2,3,17,8,0,4,"P08,P04,P12,P06,P13,P09"
qbeubcvj@gmail.com,8,9,2,16,16,16,8,12,11,17,19,2,4,12,12,"P11,P10,P04,P05,P14,P08"
2dvqakpa@gmail.com,19,17,9,19,14,11,3,15,6,14,11,8,3,20,16,"P14,P01,P04,P02,P15,P08"
lvgz25i4@connect.np.edu.sg,16,7,15,17,16,0,14,7,15,15,11,16,17,11,5,"P04,P13,P01,P05,P12,P03"
j37jlfaj@outlook.com,11,15,7,5,20,18,1,12,2,2,3,7,13,9,13,"P05,P06,P02,P13,P15,P08"
auth65ki@yahoo.com,16,14,14,11,1,19,16,4,7,10,18,0,9,14,20,"P15,P06,P11,P01,P07,P02"
hnpbxa10@yahoo.com,5,0,17,14,16,18,15,15,11,20,8,1,1,19,15,"P10,P14,P06,P03,P05,P07"
6os7y4zl@outlook.com,6,18,9,15,3,11,3,7,11,10,8,14,2,7,14,"P02,P04,P12,P15,P06,P09"
hv0vyhwq@connect.np.edu.sg,8,8,18,10,19,8,2,20,9,6,17,10,15,0,9,"P08,P05,P03,P11,P13,P04"
givxe273@yahoo.com,14,11,17,13,10,7,5,17,13,13,3,19,2,18,8,"P12,P03,P03,P08,P01,P04"
tysrikl1@gmail.com,12,16,4,15,20,10,19,0,19,1,1,0,17,15,9,"P05,P07,P09,P13,P02,P04"
89ovauj4@yahoo.com,8,15,8,5,8,18,3,20,9,15,5,18,5,14,10,"P08,P06,P12,P02,P10,P14"
aulnysl6@connect.np.edu.sg,2,0,9,0,19,19,17,10,1,19,8,13,11,15,13,"P05,P06,P10,P07,P14,P12"
mzlttc8e@yahoo.com,4,20,16,18,16,17,3,9,10,2,18,9,10,10,2,"P02,P04,P11,P06,P03,P05"
91vx4jnb@outlook.com,8,7,8,5,18,2,0,13,9,13,2,10,2,20,3,"P14,P05,P08,P10,P12,P09"
0szawtxm@outlook.com,17,6,20,12,17,8,5,8,0,1,12,19,1,2,18,"P03,P12,P15,P01,P05,P04"
8b0lmp28@connect.np.edu.sg,16,19,7,8,8,10,12,3,7,8,20,10,19,6,3,"P11,P02,P13,P01,P07,P06"
r3dbtfv9@outlook.com,5,7,20,1,13,12,0,16,16,18,13,19,4,9,2,"P03,P12,P10,P08,P09,P05"
r2g5tebs@connect.np.edu.sg,0,9,9,7,4,4,12,12,9,19,11,6,6,18,5,"P10,P14,P07,P08,P11,P02"
rsdzpcrw@yahoo.com,16,6,17,6,17,13,12,4,10,0,13,18,3,18,15,"P12,P14,P03,P05,P01,P15"
lvbr24ai@outlook.com,15,7,17,7,3,13,12,17,10,10,13,19,9,9,1,"P12,P03,P08,P01,P06,P11"
couue0bt@gmail.com,3,6,15,1,10,18,0,16,7,4,17,8,8,0,3,"P06,P11,P08,P03,P05,P12"
nkgdj78d@connect.np.edu.sg,18,20,6,20,7,17,3,11,16,11,15,7,10,20,16,"P02,P04,P14,P01,P06,P09"
obvlctt2@yahoo.com,18,8,9,17,19,11,20,13,6,0,13,3,13,5,10,"P07,P05,P01,P04,P08,P11"
d2ro40ci@outlook.com,10,16,7,18,10,10,0,5,0,5,9,14,8,20,0,"P14,P04,P02,P12,P01,P05"
k2ltawvv@outlook.com,0,15,20,14,4,2,9,6,16,10,3,4,11,7,2,"P03,P09,P02,P04,P13,P10"
aq8ofjjb@yahoo.com,6,6,7,10,13,3,8,3,12,6,2,8,9,6,19,"P15,P05,P09,P04,P13,P07"
0zn51v13@yahoo.com,13,7,13,3,3,20,4,5,20,10,7,16,15,17,15,"P06,P09,P14,P12,P13,P15"
9wnkx4og@gmail.com,8,4,7,20,19,20,17,7,6,11,18,7,18,13,19,"P04,P06,P05,P15,P11,P13"
hx0fru6k@outlook.com,2,14,17,14,9,12,2,17,2,0,0,5,2,17,12,"P03,P08,P14,P02,P04,P06"
wht8kjas@connect.np.edu.sg,20,16,1,19,19,2,4,14,11,4,20,9,11,9,6,"P01,P11,P04,P05,P02,P08"
olv7fmhv@gmail.com,19,12,8,8,11,11,13,12,4,18,12,10,0,13,11,"P01,P02,P07,P14,P02,P08"
8p7uvx3m@yahoo.com,5,13,17,15,1,3,17,8,7,20,10,3,3,14,20,"P10,P15,P03,P07,P04,P14"
1rrwm3fj@outlook.com,9,0,19,2,4,7,12,19,9,0,6,8,20,18,2,"P13,P03,P08,P14,P07,P01"
1kpba5i6@connect.np.edu.sg,9,18,13,4,7,10,5,20,5,5,4,17,18,15,8,"P08,P02,P13,P12,P14,P03"
7girlonw@outlook.com,0,17,1,9,16,7,2,11,18,6,12,10,18,19,19,"P14,P15,P09,P13,P02,P05"
805747vq@outlook.com,1,14,15,18,20,18,20,10,9,20,6,4,16,11,4,"P05,P07,P10,P04,P06,P13"
dpg3sdzo@yahoo.com,11,7,12,7,16,5,11,7,7,10,9,11,9,6,14,"P05,P15,P03,P01,P07,P12"
4px7m91t@gmail.com,19,12,1,18,18,12,8,12,12,18,1,8,12,8,16,"P01,P04,P05,P10,P15,P02"
cdyxrtbl@gmail.com,6,5,0,17,16,10,9,8,17,3,4,20,10,4,1,"P12,P04,P09,P05,P06,P13"
5yhkryoo@yahoo.com,17,20,20,15,6,8,8,8,2,19,5,10,12,18,15,"P02,P03,P10,P14,P01,P04"
7x2s68y1@connect.np.edu.sg,17,18,1,10,1,8,18,18,10,6,5,11,6,10,6,"P02,P07,P08,P01,P12,P04"
6a5qbbou@gmail.com,11,11,17,10,9,5,0,15,17,0,9,12,6,16,16,"P03,P09,P14,P15,P08,P12"
57iam0c6@outlook.com,18,16,20,8,11,17,8,15,4,15,8,3,3,10,2,"P03,P01,P06,P02,P08,P10"
r8gwr6dz@yahoo.com,14,8,2,16,17,11,20,4,2,15,20,4,12,8,3,"P07,P11,P05,P04,P10,P01"
uc1a8esp@outlook.com,6,0,12,6,5,0,14,11,7,20,16,9,5,9,15,"P10,P11,P06,P07,P03,P08"
1km50tmu@outlook.com,11,6,2,7,3,2,20,1,17,5,4,16,7,15,5,"P07,P09,P12,P14,P01,P04"
